"","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","outbreak_proportion"
"846",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,34,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.790697674418605
"847",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,34,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.790697674418605
"848",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,34,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.790697674418605
"849",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,37,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.86046511627907
"850",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,39,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.906976744186046
"851",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,6,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.230769230769231
"852",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,25,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.961538461538462
"853",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,23,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.884615384615385
"854",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,19,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.730769230769231
"855",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,16,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.615384615384615
"856",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,23,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.884615384615385
"857",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,21,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.807692307692308
"858",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,21,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.807692307692308
"859",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,25,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.961538461538462
"860",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,24,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.923076923076923
"861",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,23,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.884615384615385
"862",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,18,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.692307692307692
"863",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,18,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.692307692307692
"864",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,5,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.192307692307692
"865",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,24,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.923076923076923
"866",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,24,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.923076923076923
"867",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,19,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.730769230769231
"868",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,16,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.615384615384615
"869",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,24,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.923076923076923
"870",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,21,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.807692307692308
"871",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,9,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.346153846153846
"872",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,22,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.846153846153846
"873",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,25,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.961538461538462
"874",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,21,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.807692307692308
"875",19.42,6.14813726560612,0.746923076923077,20.68,9.71731045346291,0.795384615384615,21,0.053654289560519,0.139416163627302,0.219171492312186,6.5,0.788739669421488,17.0769230769231,4.92278845308694,2.20307692307692,26,0.696354253754812,18.68,7.23776941622548,21.56,9.01056069740572,"24, 23, 12, 17, 4, 26, 22, 24, 20, 9, 18, 24, 16, 21, 20, 20, 23, 15, 2, 1, 17, 23, 25, 24, 8, 24, 25, 25, 24, 25, 14, 23, 3, 24, 26, 19, 24, 25, 10, 25, 22, 15, 26, 26, 17, 12, 22, 2, 19, 19","26, 26, 26, 26, 26, 26, 26, 26, 26, 1, 26, 26, 26, 3, 26, 26, 26, 26, 4, 26, 26, 2, 26, 26, 3, 7, 26, 26, 26, 26, 3, 26, 26, 26, 26, 26, 5, 26, 26, 26, 26, 26, 3, 26, 7, 26, 26, 26, 26, 26",0.0274284983971882,"infection",0.807692307692308
