"","model","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","outbreak_proportion"
"2707","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2708","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2709","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2710","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,2,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",0.117647058823529
"2711","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2712","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2713","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2714","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2715","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2716","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2717","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2718","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2719","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2720","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2721","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2722","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2723","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2724","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2725","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2726","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2727","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2728","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,4,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",0.235294117647059
"2729","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,2,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",0.117647058823529
"2730","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2731","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2732","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2733","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2734","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2735","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
