"","network","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","density"
"271","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"26",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"272","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"23",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"273","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"27",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"274","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"16",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"275","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"13",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"276","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"1",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"277","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"22",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"278","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"3",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"279","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"25",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"280","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"22",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"281","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"19",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"282","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"4",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"283","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"24",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"284","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"3",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"285","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"24",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"286","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"3",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"287","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"22",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"288","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"25",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"289","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"19",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"290","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"20",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"291","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"22",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"292","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"26",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"293","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"20",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"294","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"6",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"295","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"21",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"296","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"23",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"297","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"19",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"298","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"4",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
